tv_series,tv_seriesLabel,start_time,end_time,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q16919200,Euroviisukarsinta,,,,,,
http://www.wikidata.org/entity/Q309502,Extr@,2002-01-01T00:00:00Z,2004-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q668739,Extreme engineering,2003-04-13T00:00:00Z,2011-07-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q55656978,FM и ребята (телесериал),2001-01-01T00:00:00Z,2002-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q723657,FM.04,2004-04-19T00:00:00Z,2004-10-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q898940,Fabeltjeskrant,1968-09-29T00:00:00Z,1989-10-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5433044,"Family Album, U.S.A.",,,,,,
http://www.wikidata.org/entity/Q498334,Family Outing 2,2010-02-21T00:00:00Z,2010-07-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2157052,Fifth Gear,2002-04-08T00:00:00Z,2010-07-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q62002541,Formula 1: Drive to Survive,2019-03-08T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2318517,Gaki no Tsukai,1989-10-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2609117,Garo,2005-10-07T00:00:00Z,2006-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5554642,Getting On,,2012-11-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q825946,Good Morning America,1975-11-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1548487,Grand Design,1999-04-29T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3776292,Greed,1999-11-04T00:00:00Z,2000-07-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18713005,Greed,,2001-06-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1338490,Gurls wurld,2010-01-01T00:00:00Z,2011-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1583654,H+: Цифровой сериал,2012-08-08T00:00:00Z,2013-01-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18207593,H2O: Mermaid Adventures,2015-05-22T00:00:00Z,2015-07-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5236590,HARDtalk,1997-03-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q16890790,HIEROGLYPH,,,,,,
http://www.wikidata.org/entity/Q55279915,Halo,2022-03-24T00:00:00Z,2024-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16841584,Haluatko miljonääriksi?,1999-11-12T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2086005,Harenchi Gakuen,1970-05-02T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q279329,Headbangers Ball,1987-04-18T00:00:00Z,2012-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1035156,Hello Kitty (аниме),1991-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q265519,Heute-show,2009-05-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q97214335,Hit & Run,2021-08-06T00:00:00Z,2021-08-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q15678178,Hollywood Game Night,2013-07-11T00:00:00Z,2020-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q110933665,Hope Street,,,,,,
http://www.wikidata.org/entity/Q130615,H₂O: Просто добавь воды,2006-07-07T00:00:00Z,2012-06-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16911674,IZombie,2015-03-17T00:00:00Z,2019-08-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q377969,In Your House,,1999-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123024565,Infamy,2023-09-06T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q485889,Inkigayo,1991-12-15T00:00:00Z,1993-10-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q217276,Jonas L.A.,2009-05-02T00:00:00Z,2010-10-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q682172,K11 - Kommisare im Einsatz,2003-09-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q599996,Kaamelott,2005-01-03T00:00:00Z,2009-10-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1982608,Kamen Rider,1971-04-03T00:00:00Z,1973-02-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q645130,Kamen Rider Decade,2009-01-25T00:00:00Z,2009-08-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1154476,Kamen Rider Den-O,2007-01-28T00:00:00Z,2008-01-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1193466,Kamen Rider Double,2009-09-06T00:00:00Z,2010-08-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q26203725,Kamen Rider Ex-Aid,2016-10-02T00:00:00Z,2017-08-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1343566,Kamen Rider Fourze,2011-09-04T00:00:00Z,2012-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20687831,Kamen Rider Ghost,2015-10-04T00:00:00Z,2016-09-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q630860,Kamen Rider Kabuto,2006-01-29T00:00:00Z,2007-01-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1150946,Kamen Rider Kiva,2008-01-27T00:00:00Z,2009-01-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q135245,Kamen Rider OOO,2010-09-05T00:00:00Z,2011-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1372163,Kamen Rider Wizard,2012-09-02T00:00:00Z,2013-09-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116288229,Karma & Jonar,2022-12-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1108223,Ki mit tud?,1962-02-13T00:00:00Z,1996-11-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19798724,Killjoys,2015-06-19T00:00:00Z,2019-09-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20095376,Koinaka,2015-07-20T00:00:00Z,2015-09-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2472384,Kurohyo: Ryu ga Gotoku Shinsho,,,,,,
http://www.wikidata.org/entity/Q1153434,Kuuchuu Buranko,,,,,,
http://www.wikidata.org/entity/Q1369533,LAVA-LAVA!,1997-11-10T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q121816819,LEGO Dreamzzz: Испытания охотников за мечтами,,,,,,
http://www.wikidata.org/entity/Q5962602,La CQ,2012-08-06T00:00:00Z,2014-03-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q973224,La tempestad,2013-05-13T00:00:00Z,2013-10-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3232220,Last man standing,2007-06-26T00:00:00Z,2008-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6517982,Legends of the Hidden Temple,1993-09-11T00:00:00Z,2022-01-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13772853,Lo Que La vida Me Robo,2013-10-28T00:00:00Z,2014-07-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6681563,Lorraine (Телепрограмма),2010-09-06T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q25327065,Los Americans,2011-03-27T00:00:00Z,2011-08-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18151973,Lucha Underground,2014-10-29T00:00:00Z,2018-11-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q485232,M! Countdown,2004-07-29T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4043311,M-1 Challenge,,,,,,
http://www.wikidata.org/entity/Q2976494,MTV News,,,,,,
http://www.wikidata.org/entity/Q10913761,MTV Unplugged,1989-11-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2783385,Mach a Šebestová,,,,,,
http://www.wikidata.org/entity/Q1064766,Mad TV (телешоу),1995-10-14T00:00:00Z,2009-05-16T00:00:00Z,http://www.wikidata.org/entity/Q7243509,Прайм-таймовая премия «Эмми» за лучшую оригинальную музыку и слова,2008-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1064766,Mad TV (телешоу),1995-10-14T00:00:00Z,2009-05-16T00:00:00Z,http://www.wikidata.org/entity/Q7243509,Прайм-таймовая премия «Эмми» за лучшую оригинальную музыку и слова,2007-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1064766,Mad TV (телешоу),1995-10-14T00:00:00Z,2009-05-16T00:00:00Z,http://www.wikidata.org/entity/Q7243509,Прайм-таймовая премия «Эмми» за лучшую оригинальную музыку и слова,2006-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q6726715,Made in Chelsea,2011-05-09T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q109350493,Maestro,2022-10-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1186977,Majisuka Gakuen,2010-01-09T00:00:00Z,2015-10-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2265954,Man About the House,1973-08-15T00:00:00Z,1976-04-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104193683,Marvel Studios: Легенды,2021-01-08T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q106289636,Masha from Russia,2018-11-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q20856971,Master of None,2015-11-06T00:00:00Z,2021-05-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1543066,Meet the Press,1947-11-06T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4043918,Megan Wants a Millionaire,2009-08-02T00:00:00Z,2009-08-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q17073126,Meri Aashiqui Tum Hi Se,2014-06-24T00:00:00Z,2016-02-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1201909,Metal Hero,1982-03-05T00:00:00Z,1999-01-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4675651,Million Dollar Traders,2009-01-12T00:00:00Z,2009-01-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6296148,Millionaire Hot Seat,2009-04-20T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4044508,Moonbase 3,1973-09-09T00:00:00Z,1973-10-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q43541058,Mosaic,2018-01-22T00:00:00Z,2018-01-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6927507,Moxie Girlz,,,,,,
http://www.wikidata.org/entity/Q2555837,Moyashimon,2010-07-08T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q130241346,Mr. McMahon,2024-09-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q130976,Music Bank,1998-06-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4044711,My girl,,,,,,
http://www.wikidata.org/entity/Q594503,NBC Nightly News,1970-08-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q4045014,Na Aana Is Des Laado,2009-03-09T00:00:00Z,2012-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q23905882,Naked Attraction,2016-07-25T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1136422,New Kids,2007-12-01T00:00:00Z,2011-12-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4045321,Next 2,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4045323,Next 3,2003-01-01T00:00:00Z,2003-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3339617,Nice People,2003-04-26T00:00:00Z,2003-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16957934,Nightly Business Report,1979-01-22T00:00:00Z,2019-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10888057,Nobunaga: King of Zipangu,,,,,,
http://www.wikidata.org/entity/Q4045423,Noel Fielding's Luxury Comedy,2012-01-26T00:00:00Z,2014-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3071768,Nova,1974-03-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7078953,Off The Air,2011-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7091425,On the Move,,,,,,
http://www.wikidata.org/entity/Q1366603,Once Upon a Time…,1978-04-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q109526557,One Piece. Большой куш,2023-08-31T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7093603,One to One,2006-10-01T00:00:00Z,2013-01-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124253653,Outdance,2017-03-06T00:00:00Z,2018-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q129677701,Outrageous (телесериал),,,,,,
http://www.wikidata.org/entity/Q118291512,Oxoтa нa мoтылькoв,2023-03-19T00:00:00Z,2023-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123554752,P.S. клуб,2006-01-01T00:00:00Z,2010-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2894569,PBS Frontline,1983-01-17T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q130550086,Peabody's Improbable History,,,,,,
http://www.wikidata.org/entity/Q3387969,Piers Morgan Tonight,2011-01-17T00:00:00Z,2014-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q639740,Pioneer One,2010-06-16T00:00:00Z,2011-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4047072,Playboy: Снимите девушку,2010-04-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q6502417,Pop Idol,2001-10-06T00:00:00Z,2003-12-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116635421,Power Slap,2023-01-18T00:00:00Z,2023-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q901234,Pretty Guardian Sailor Moon,2003-10-04T00:00:00Z,2004-09-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1347842,Psychic Detective Yakumo,2006-03-03T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7261727,Push,1998-04-06T00:00:00Z,1998-08-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1286698,QI,2003-09-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q7273360,R.I.S. Научная полиция,2006-01-12T00:00:00Z,2014-02-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7305528,Redcap,1964-10-17T00:00:00Z,1966-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q624777,Resurrection,2005-06-01T00:00:00Z,2005-08-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q14624892,Rette die Million!,2010-10-13T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q12969990,Ring Ring,2002-09-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q314451,Rockpalast,1974-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q3939815,Rockpolitik,2005-10-20T00:00:00Z,2005-11-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2438487,Rokudenashi Blues,,,,,,
http://www.wikidata.org/entity/Q1151167,Rookies,2008-04-19T00:00:00Z,2008-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4048613,Russian Dolls,2011-08-11T00:00:00Z,2011-10-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13979,Saturday Night Live,1975-10-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1440964,Shark Tank,2009-08-09T00:00:00Z,2020-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131310694,Sheker,,,,,,
http://www.wikidata.org/entity/Q486953,Show! Music Core,2005-10-09T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2290376,Sister Wives,2010-09-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q1064503,Skins (США),2011-01-17T00:00:00Z,2011-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1759822,Smack the pony,1999-03-19T00:00:00Z,2003-01-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q195732,Soul Train,1971-10-02T00:00:00Z,2006-03-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1186342,Spin-Off,1975-06-16T00:00:00Z,1975-09-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131303106,Splinter Cell: Караул смерти,2025-10-14T00:00:00Z,,http://www.wikidata.org/entity/Q115212614,The Game Awards — «Лучшая адаптация»,2025-11-17T00:00:00Z,
http://www.wikidata.org/entity/Q7579594,Sporting Triangles,1987-01-07T00:00:00Z,1990-08-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7579665,SportsNation,2009-07-06T00:00:00Z,2018-08-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q491367,Spring Day,2005-01-08T00:00:00Z,2005-03-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56407802,Stjernestøv,2020-12-01T00:00:00Z,2020-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q998999,Stoked,2009-06-25T00:00:00Z,2013-01-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3500043,Strange World,1999-03-08T00:00:00Z,2000-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3500043,Strange World,1999-03-08T00:00:00Z,1999-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7628138,Studio 3,2009-12-07T00:00:00Z,2016-09-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11894559,Studio Julmahuvi,1998-10-30T00:00:00Z,1998-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1443881,Submarine Super 99,,,,,,
http://www.wikidata.org/entity/Q492429,SuperStar KZ,2003-06-17T00:00:00Z,2007-06-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104762388,Sweet Tooth: мальчик с оленьими рогами,2021-06-04T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q681616,Switch,1997-10-27T00:00:00Z,2000-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q61466383,Sпарта,2018-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2819011,TGIF (ABC),1989-09-22T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q14879984,TUF 18: Тейт vs. Раузи,,1927-11-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2676592,Tales of Tomorrow,1951-08-03T00:00:00Z,1953-06-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q39370,Talking Dead,2011-10-16T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q112957924,Ted,2024-01-11T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q114768013,Teletubbies,,,,,,
http://www.wikidata.org/entity/Q1152081,Tensou Sentai Goseiger,2010-02-14T00:00:00Z,2011-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q218591,Terra Nova,2011-09-26T00:00:00Z,2011-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q12613394,Thank You Life,2006-01-01T00:00:00Z,2006-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q108915089,That Girl Lay Lay,2021-09-23T00:00:00Z,2024-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16613368,The 1980 Floor Show,,,,,,
http://www.wikidata.org/entity/Q863122,The Apprentice,2004-01-08T00:00:00Z,2017-02-13T00:00:00Z,http://www.wikidata.org/entity/Q7669624,Премия Ассоциации телевизионных критиков за программу года,2004-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q7715552,The Bank Job,2012-01-02T00:00:00Z,2012-03-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q88532913,The Beatles: Get Back,2021-11-25T00:00:00Z,2021-11-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2750303,The Big Comfy Couch,1992-03-02T00:00:00Z,2006-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q694243,The Biggest Loser,2004-10-19T00:00:00Z,2016-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1248785,The Bob Newhart Show,1972-09-16T00:00:00Z,1978-04-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131538168,The Boroughs,,,,,,
http://www.wikidata.org/entity/Q4051009,The CollegeHumor Show,2009-02-08T00:00:00Z,2009-03-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4051028,The Cut,2009-09-19T00:00:00Z,2010-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q824192,The Daily Show,1996-07-22T00:00:00Z,2015-08-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4051039,The David Susskind Show,1958-01-01T00:00:00Z,1987-01-01T00:00:00Z,,,,
