tv_series,tv_seriesLabel,start_date,end_date,award,awardLabel,award_year,award_type
http://www.wikidata.org/entity/Q3339617,Nice People,,2003-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16957934,Nightly Business Report,,2019-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q10888057,Nobunaga: King of Zipangu,,,,,,
http://www.wikidata.org/entity/Q4045423,Noel Fielding's Luxury Comedy,,2014-08-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3071768,Nova,,,,,,
http://www.wikidata.org/entity/Q7078953,Off The Air,,,,,,
http://www.wikidata.org/entity/Q7091425,On the Move,,,,,,
http://www.wikidata.org/entity/Q1366603,Once Upon a Time…,,,,,,
http://www.wikidata.org/entity/Q109526557,One Piece. Большой куш,,,,,,
http://www.wikidata.org/entity/Q7093603,One to One,,2013-01-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124253653,Outdance,,2018-12-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q129677701,Outrageous (телесериал),,,,,,
http://www.wikidata.org/entity/Q118291512,Oxoтa нa мoтылькoв,,2023-04-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q123554752,P.S. клуб,,2010-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2894569,PBS Frontline,,,,,,
http://www.wikidata.org/entity/Q130550086,Peabody's Improbable History,,,,,,
http://www.wikidata.org/entity/Q3387969,Piers Morgan Tonight,,2014-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q639740,Pioneer One,,2011-12-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4047072,Playboy: Снимите девушку,,,,,,
http://www.wikidata.org/entity/Q6502417,Pop Idol,,2003-12-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116635421,Power Slap,,2023-03-08T00:00:00Z,,,,
http://www.wikidata.org/entity/Q901234,Pretty Guardian Sailor Moon,,2004-09-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1347842,Psychic Detective Yakumo,,,,,,
http://www.wikidata.org/entity/Q7261727,Push,,1998-08-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1286698,QI,,,,,,
http://www.wikidata.org/entity/Q7273360,R.I.S. Научная полиция,,2014-02-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7305528,Redcap,,1966-06-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q624777,Resurrection,,2005-08-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q14624892,Rette die Million!,,,,,,
http://www.wikidata.org/entity/Q12969990,Ring Ring,,,,,,
http://www.wikidata.org/entity/Q314451,Rockpalast,,,,,,
http://www.wikidata.org/entity/Q3939815,Rockpolitik,,2005-11-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2438487,Rokudenashi Blues,,,,,,
http://www.wikidata.org/entity/Q1151167,Rookies,,2008-07-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4048613,Russian Dolls,,2011-10-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q13979,Saturday Night Live,,,,,,
http://www.wikidata.org/entity/Q1440964,Shark Tank,,2020-05-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131310694,Sheker,,,,,,
http://www.wikidata.org/entity/Q486953,Show! Music Core,,,,,,
http://www.wikidata.org/entity/Q2290376,Sister Wives,,,,,,
http://www.wikidata.org/entity/Q1064503,Skins (США),,2011-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1759822,Smack the pony,,2003-01-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q195732,Soul Train,,2006-03-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1186342,Spin-Off,,1975-09-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131303106,Splinter Cell: Караул смерти,,,,,,
http://www.wikidata.org/entity/Q7579594,Sporting Triangles,,1990-08-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7579665,SportsNation,,2018-08-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q491367,Spring Day,,2005-03-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q56407802,Stjernestøv,,2020-12-24T00:00:00Z,,,,
http://www.wikidata.org/entity/Q998999,Stoked,,2013-01-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3500043,Strange World,,2000-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3500043,Strange World,,1999-03-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7628138,Studio 3,,2016-09-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11894559,Studio Julmahuvi,,1998-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1443881,Submarine Super 99,,,,,,
http://www.wikidata.org/entity/Q492429,SuperStar KZ,,2007-06-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q104762388,Sweet Tooth: мальчик с оленьими рогами,,,,,,
http://www.wikidata.org/entity/Q681616,Switch,,2000-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q61466383,Sпарта,,,,,,
http://www.wikidata.org/entity/Q2819011,TGIF (ABC),2018-10-05T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2819011,TGIF (ABC),2003-09-26T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q2819011,TGIF (ABC),1989-09-22T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q14879984,TUF 18: Тейт vs. Раузи,,1927-11-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2676592,Tales of Tomorrow,,1953-06-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q39370,Talking Dead,,,,,,
http://www.wikidata.org/entity/Q112957924,Ted,,,,,,
http://www.wikidata.org/entity/Q114768013,Teletubbies,,,,,,
http://www.wikidata.org/entity/Q1152081,Tensou Sentai Goseiger,,2011-02-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q218591,Terra Nova,,2011-12-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q12613394,Thank You Life,,2006-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q108915089,That Girl Lay Lay,,2024-03-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16613368,The 1980 Floor Show,,,,,,
http://www.wikidata.org/entity/Q863122,The Apprentice,,2017-02-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7715552,The Bank Job,,2012-03-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q88532913,The Beatles: Get Back,,2021-11-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2750303,The Big Comfy Couch,,2006-12-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q694243,The Biggest Loser,,2016-02-22T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1248785,The Bob Newhart Show,,1978-04-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q131538168,The Boroughs,,,,,,
http://www.wikidata.org/entity/Q4051009,The CollegeHumor Show,,2009-03-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4051028,The Cut,,2010-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q824192,The Daily Show,,2015-08-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4051039,The David Susskind Show,,1987-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2001073,The F-Word,,2010-01-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3986994,The Family Tree,,1983-02-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q118581633,The Full Monty (сериал),,,,,,
http://www.wikidata.org/entity/Q972947,The Glee Project,,2012-08-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q21980653,The Grand Tour,,2024-09-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4051133,The Innocence Project,,2007-02-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3521499,The Kumars at No. 42,,2014-01-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25832162,The Lodge,,2017-11-03T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130601776,The Lowdown (сериал),,,,,,
http://www.wikidata.org/entity/Q1031053,The Monkees,,1968-03-25T00:00:00Z,http://www.wikidata.org/entity/Q2110156,Премия «Эмми» за лучший комедийный сериал,1967-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q1031053,The Monkees,,1968-03-25T00:00:00Z,http://www.wikidata.org/entity/Q1277961,Премия «Эмми» за лучшую режиссуру комедийного телесериала,1967-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q3658669,The Moxy Show,,1995-11-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2413021,The National (телепрограмма),,,,,,
http://www.wikidata.org/entity/Q66023741,The Nevers,,2023-02-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q96419264,The Not-Too-Late Show with Elmo,,2021-12-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1248663,The Old Grey Whistle Test,,1988-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q136658669,The Oldest View,,,,,,
http://www.wikidata.org/entity/Q654652,The Partridge Family,,1974-03-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q114917662,The Really Loud House,,2024-11-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7764189,The Silence,,2010-07-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1338655,The Tonight Show,,,,,,
http://www.wikidata.org/entity/Q2072393,The Ultimate Fighter,,2018-11-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7771970,The Valleys,,2014-04-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3282955,The Voice,,,,,,
http://www.wikidata.org/entity/Q1823010,The Voice UK,,,,,,
http://www.wikidata.org/entity/Q2700828,The Wayans Bros,,1999-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2089766,The Whitest Kids U’Know,,2011-06-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q19655,The Young Turks,2002-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q64846788,The iTeam – Ребята у мышки,,,,,,
http://www.wikidata.org/entity/Q113005306,The Тёлки,,,,,,
http://www.wikidata.org/entity/Q202577,Till Death Us Do Part,,1976-12-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1734892,Time Warped,,1995-12-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q130838,Today,,,http://www.wikidata.org/entity/Q5243450,дневная премия «Эмми» за выдающуюся утреннюю программу,2012-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q130838,Today,,,http://www.wikidata.org/entity/Q5243450,дневная премия «Эмми» за выдающуюся утреннюю программу,2007-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q130838,Today,,,http://www.wikidata.org/entity/Q123737,Эмми,1971-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q130838,Today,,,http://www.wikidata.org/entity/Q5243450,дневная премия «Эмми» за выдающуюся утреннюю программу,2020-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q130838,Today,,,http://www.wikidata.org/entity/Q123737,Эмми,1968-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q130838,Today,,,http://www.wikidata.org/entity/Q5243450,дневная премия «Эмми» за выдающуюся утреннюю программу,2010-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q65089265,Today with Hoda & Jenna,,,,,,
http://www.wikidata.org/entity/Q1133231,Tomica Hero: Rescue Force,,2009-03-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3040066,Top Gear,,2001-12-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q33162,Top Gear,,2022-12-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3532030,Top Gear: Australia,,2012-04-28T00:00:00Z,,,,
http://www.wikidata.org/entity/Q27487471,Total Bellas,,2020-06-18T00:00:00Z,,,,
http://www.wikidata.org/entity/Q14289530,Total Divas,,2019-12-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q637715,Total Request Live,,2018-11-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q64991343,Toy Boy,,2021-11-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7769802,Toy Castle,,2003-12-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7841207,Tricky,,,,,,
http://www.wikidata.org/entity/Q236245,Tu cara me suena,,,,,,
http://www.wikidata.org/entity/Q1326172,Táncdalfesztivál,,1994-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1058534,Ultraman,,1967-04-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4261412,Uuden Musiikin Kilpailu,2012-01-01T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q219650,V,,2011-03-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q2530070,Veritas: В поисках истины,,2003-03-10T00:00:00Z,,,,
http://www.wikidata.org/entity/Q22774205,W,,2016-09-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1193741,WCW Monday Nitro,,2001-03-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q736244,WCW Thunder,,2001-03-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q776675,WWE ECW,2006-06-13T00:00:00Z,2010-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q35718,WWE Main Event,,,,,,
http://www.wikidata.org/entity/Q16324425,WWE NXT,,,,,,
http://www.wikidata.org/entity/Q110977099,WWE NXT Level Up,,,,,,
http://www.wikidata.org/entity/Q55095897,WWE NXT UK,,2022-09-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q18754,WWE Raw,,,,,,
http://www.wikidata.org/entity/Q35730,WWE Saturday Morning Slam,,2013-05-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q35622,WWE SmackDown,1999-09-27T00:00:00Z,,,,,
http://www.wikidata.org/entity/Q35752,WWE Superstars,,2016-11-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1149921,WWE Tough Enough,,2015-08-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1315674,WWE Velocity,,2006-06-11T00:00:00Z,,,,
http://www.wikidata.org/entity/Q108559182,Warped!,,2022-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4052979,Watchmen: Motion Comic,,2009-02-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q327762,Weakest Link,,2012-03-31T00:00:00Z,,,,
http://www.wikidata.org/entity/Q79715,Wer wird Millionär?,,,,,,
http://www.wikidata.org/entity/Q3567653,Wheel of Fortune,,,,,,
http://www.wikidata.org/entity/Q55569874,Who Is America?,,2018-08-26T00:00:00Z,,,,
http://www.wikidata.org/entity/Q11255238,Why Did You Come to Japan,,,,,,
http://www.wikidata.org/entity/Q2458911,Wycliffe,,1998-07-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1074538,X-Factor,,2013-12-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4053280,X-Фактор,,,,,,
http://www.wikidata.org/entity/Q690368,XIII,,2012-11-19T00:00:00Z,,,,
http://www.wikidata.org/entity/Q62419394,Y. Последний мужчина,,2021-11-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124088216,Yere1,,2014-05-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1754419,Yo! MTV Raps,,1995-08-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q8054570,Yoko! Jakamoko! Toto!,,2008-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3235376,You Can’t Do That on Television,,1990-05-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q8067624,Zazoo U (Fox Kids),,1991-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3109770,Zoboomafoo,,2001-06-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q3036883,doodlebops,,2007-11-17T00:00:00Z,,,,
http://www.wikidata.org/entity/Q484498,love rain википедия,,2012-05-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7420990,sapna babul ka...bidaai,,2010-11-13T00:00:00Z,,,,
http://www.wikidata.org/entity/Q7943730,vuelvieme a guerer,,2009-08-21T00:00:00Z,,,,
http://www.wikidata.org/entity/Q124720651,«Бедная Саша»,,,,,,
http://www.wikidata.org/entity/Q110853243,«Квартет И» по Амстелу,,2014-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6164167,«Красавица» Хасси,,2006-05-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q291776,«Тату» в Поднебесной,,2004-03-14T00:00:00Z,,,,
http://www.wikidata.org/entity/Q20154656,Ён Паль,,2015-10-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1249021,Ја имам таленат!,,,,,,
http://www.wikidata.org/entity/Q4053884,А зори здесь тихие,,,,,,
http://www.wikidata.org/entity/Q55080191,А теперь — апокалипсис,,2019-05-12T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65157880,А у нас во дворе…,,,,,,
http://www.wikidata.org/entity/Q65130242,А. Л. Ж. И. Р.,,,,,,
http://www.wikidata.org/entity/Q55657005,АБВГД Ltd (телесериал),,,,,,
http://www.wikidata.org/entity/Q83071,Аббатство Даунтон,,2015-12-25T00:00:00Z,http://www.wikidata.org/entity/Q2414873,премия Гильдии киноактёров США за лучшую женскую роль в драматическом сериале,2014-01-01T00:00:00Z,
http://www.wikidata.org/entity/Q2274417,Абсолютная власть,,2005-08-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q116457628,Абсолютное зло,,,,,,
http://www.wikidata.org/entity/Q3532706,Абсолютный Доктор Кто,,2007-06-29T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4055141,Абсурдное природоведение,,2005-03-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q54199524,Аванпост,,2021-10-07T00:00:00Z,,,,
http://www.wikidata.org/entity/Q97314204,Аванпост,,,,,,
http://www.wikidata.org/entity/Q1601158,Авантюристы,,2004-01-05T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65258113,Аварийная посадка любви,,2020-02-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q65060977,Аватар короля,,2019-08-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q109608844,Аватар: Легенда об Аанге,,,,,,
http://www.wikidata.org/entity/Q335256,Аврора,,2011-05-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q117328338,Аврора,,,,,,
http://www.wikidata.org/entity/Q59342910,Автобан А2,,2020-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q782654,Автодилеры,,,,,,
http://www.wikidata.org/entity/Q2318414,Автолюбители,,2008-03-04T00:00:00Z,,,,
http://www.wikidata.org/entity/Q715006,Автомен,,1984-04-02T00:00:00Z,,,,
http://www.wikidata.org/entity/Q180347,Автомобили Z,,1978-09-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q847094,Автостопом по галактике,,1981-02-09T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1194353,Автостопщик,,1991-01-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q25110706,Авьяаслаг Монголчууд,,,,,,
http://www.wikidata.org/entity/Q20718353,Агата Рэйзин,,,,,,
http://www.wikidata.org/entity/Q108837156,Агата: Дом Харкнесс,,,,,,
http://www.wikidata.org/entity/Q20967558,Агент Икс,,2015-12-27T00:00:00Z,,,,
http://www.wikidata.org/entity/Q16860023,Агент Картер,,2016-03-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4056858,Агент национальной безопасности,,2023-10-20T00:00:00Z,,,,
http://www.wikidata.org/entity/Q60851791,Агент особого назначения,,,,,,
http://www.wikidata.org/entity/Q126946232,Агентство,,,,,,
http://www.wikidata.org/entity/Q110124169,Агентство «Локвуд и компания»,,,,,,
http://www.wikidata.org/entity/Q28667088,Агентство НЛС,,,,,,
http://www.wikidata.org/entity/Q106323260,Агентство О.К.О,,,,,,
http://www.wikidata.org/entity/Q598492,Агентство моделей,,1995-03-06T00:00:00Z,,,,
http://www.wikidata.org/entity/Q537911,Агенты «Щ.И.Т.»,,2020-11-30T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1264983,Агенты А.Н.К.Л.,,1968-01-15T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1247446,Ад в маленьком городке,,1997-08-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q1602633,Ад на колёсах,,2016-07-23T00:00:00Z,,,,
http://www.wikidata.org/entity/Q4678620,Адам Адамант жив!,,1967-03-25T00:00:00Z,,,,
http://www.wikidata.org/entity/Q28667903,Адаптация,,,,,,
http://www.wikidata.org/entity/Q4057436,Адвокат,,2012-09-16T00:00:00Z,,,,
http://www.wikidata.org/entity/Q5189561,Адвокаты,,2011-12-01T00:00:00Z,,,,
http://www.wikidata.org/entity/Q6945142,Адская кошка,,2018-10-20T00:00:00Z,,,,
